-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             flash_attention_fwd_kernel         0.00%       0.000us         0.00%       0.000us       0.000us      40.714ms         3.42%      40.714ms     102.814us           0 B           0 B           0 B           0 B           396  
                                              aten::add         0.78%      15.109ms         5.22%     100.991ms      52.381us      24.629ms         2.07%      29.990ms      15.555us         208 B         208 B       3.62 GB       3.62 GB          1928  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      24.376ms         2.05%      24.376ms      62.501us           0 B           0 B           0 B           0 B           390  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x256...         0.00%       0.000us         0.00%       0.000us       0.000us      16.704ms         1.40%      16.704ms       2.784ms           0 B           0 B           0 B           0 B             6  
                                              aten::mul         1.24%      23.909ms         1.93%      37.329ms      11.319us      16.503ms         1.39%      17.169ms       5.206us           0 B           0 B       1.86 GB       1.86 GB          3298  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us      16.503ms         1.39%      16.503ms       5.004us           0 B           0 B           0 B           0 B          3298  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x64...         0.00%       0.000us         0.00%       0.000us       0.000us      13.815ms         1.16%      13.815ms      49.340us           0 B           0 B           0 B           0 B           280  
                                            aten::copy_         0.70%      13.529ms         1.41%      27.277ms      11.578us       9.371ms         0.79%      10.039ms       4.261us           0 B           0 B           0 B           0 B          2356  
void at::native::elementwise_kernel<128, 2, at::nati...         0.00%       0.000us         0.00%       0.000us       0.000us       8.354ms         0.70%       8.354ms       4.277us           0 B           0 B           0 B           0 B          1953  
                                              aten::cat         0.44%       8.512ms         0.67%      13.026ms      15.675us       8.059ms         0.68%       9.560ms      11.504us         416 B         416 B     706.42 MB     706.42 MB           831  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us       8.007ms         0.67%       8.007ms      10.110us           0 B           0 B           0 B           0 B           792  
                                            gelu_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       4.617ms         0.39%       4.617ms     131.920us           0 B           0 B           0 B           0 B            35  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       4.345ms         0.37%       4.345ms       1.869us           0 B           0 B           0 B           0 B          2325  
                                              aten::sub         0.36%       6.871ms         1.09%      21.083ms      24.095us       4.190ms         0.35%       4.568ms       5.221us           0 B           0 B     729.11 MB     729.11 MB           875  
                                  Lazy Function Loading         0.08%       1.455ms         0.08%       1.455ms      48.486us       3.819ms         0.32%       3.819ms     127.312us           0 B           0 B           0 B           0 B            30  
                                              aten::bmm         0.01%     194.181us         0.10%       2.023ms       1.011ms       3.208ms         0.27%       3.208ms       1.604ms           0 B           0 B      21.97 MB      21.97 MB             2  
                                              aten::var         0.05%     910.115us         0.14%       2.614ms      40.209us       3.208ms         0.27%       3.801ms      58.482us           0 B           0 B     390.00 KB           0 B            65  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       3.112ms         0.26%       3.112ms      47.878us           0 B           0 B           0 B           0 B            65  
                                       cuLaunchKernelEx         0.38%       7.371ms         0.89%      17.198ms      11.103us       3.035ms         0.26%       3.043ms       1.965us           0 B           0 B           0 B           0 B          1549  
void cutlass::Kernel2<cutlass_80_simt_sgemm_256x128_...         0.00%       0.000us         0.00%       0.000us       0.000us       2.632ms         0.22%       2.632ms       2.632ms           0 B           0 B           0 B           0 B             1  
                                            aten::fill_         0.16%       3.092ms         0.34%       6.624ms       9.252us       2.429ms         0.20%       2.434ms       3.399us           0 B           0 B           0 B           0 B           716  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us       2.418ms         0.20%       2.418ms       3.445us           0 B           0 B           0 B           0 B           702  
                                        Memset (Device)         0.00%       0.000us         0.00%       0.000us       0.000us       2.120ms         0.18%       2.120ms       1.450us           0 B           0 B           0 B           0 B          1462  
                                         rmsnorm_kernel         0.00%       0.000us         0.00%       0.000us       0.000us       1.756ms         0.15%       1.756ms       2.370us           0 B           0 B           0 B           0 B           741  
                                             aten::mean         0.05%     879.995us         0.14%       2.702ms      41.568us       1.714ms         0.14%       2.411ms      37.093us           0 B           0 B     390.00 KB     390.00 KB            65  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize64x128...         0.00%       0.000us         0.00%       0.000us       0.000us       1.627ms         0.14%       1.627ms       3.632us           0 B           0 B           0 B           0 B           448  
void at::native::reduce_kernel<128, 4, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us       1.624ms         0.14%       1.624ms      24.989us           0 B           0 B           0 B           0 B            65  
                                            aten::index         0.60%      11.651ms         1.01%      19.527ms      26.713us       1.209ms         0.10%       1.227ms       1.678us           0 B           0 B      23.82 MB      23.81 MB           731  
void at::native::vectorized_gather_kernel<16, long>(...         0.00%       0.000us         0.00%       0.000us       0.000us       1.204ms         0.10%       1.204ms       1.649us           0 B           0 B           0 B           0 B           730  
                         Memcpy DtoD (Device -> Device)         0.00%       0.000us         0.00%       0.000us       0.000us     985.899us         0.08%     985.899us       2.622us           0 B           0 B           0 B           0 B           376  
sm80_xmma_gemm_f32f32_f32f32_f32_tn_n_tilesize128x64...         0.00%       0.000us         0.00%       0.000us       0.000us     881.670us         0.07%     881.670us       3.149us           0 B           0 B           0 B           0 B           280  
                                             aten::sort         0.73%      14.026ms         8.72%     168.660ms      12.974ms     604.711us         0.05%     998.030us      76.772us           0 B           0 B       8.82 MB       8.82 MB            13  
sm80_xmma_gemm_f32f32_f32f32_f32_nn_n_tilesize64x64x...         0.00%       0.000us         0.00%       0.000us       0.000us     574.657us         0.05%     574.657us     574.657us           0 B           0 B           0 B           0 B             1  
void at_cuda_detail::cub::DeviceRadixSortOnesweepKer...         0.00%       0.000us         0.00%       0.000us       0.000us     437.343us         0.04%     437.343us       8.410us           0 B           0 B           0 B           0 B            52  
                       Runtime Triggered Module Loading        49.69%     961.262ms        49.69%     961.262ms      40.053ms     223.812us         0.02%     223.812us       9.326us           0 B           0 B           0 B           0 B            24  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      97.632us         0.01%      97.632us       1.302us           0 B           0 B           0 B           0 B            75  
                                            aten::rsqrt         0.02%     436.543us         0.06%       1.132ms      17.418us      87.743us         0.01%     116.223us       1.788us           0 B           0 B     390.00 KB     390.00 KB            65  
void at::native::vectorized_elementwise_kernel<4, at...         0.00%       0.000us         0.00%       0.000us       0.000us      87.743us         0.01%      87.743us       1.350us           0 B           0 B           0 B           0 B            65  
void at_cuda_detail::cub::DeviceRadixSortHistogramKe...         0.00%       0.000us         0.00%       0.000us       0.000us      44.576us         0.00%      44.576us       3.429us           0 B           0 B           0 B           0 B            13  
                                              aten::max         0.02%     389.955us         3.89%      75.228ms       5.787ms      40.065us         0.00%      47.841us       3.680us           0 B           0 B      13.00 KB      13.00 KB            13  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      40.065us         0.00%      40.065us       3.082us           0 B           0 B           0 B           0 B            13  
                                              aten::div         0.16%       3.155ms         2.22%      42.896ms       1.650ms      38.177us         0.00%      44.290us       1.703us           0 B           0 B       2.95 MB       2.95 MB            26  
                                           aten::gather         0.25%       4.792ms         1.90%      36.714ms       1.412ms      36.420us         0.00%      41.767us       1.606us           0 B           0 B      13.00 KB      13.00 KB            26  
void at::native::(anonymous namespace)::CatArrayBatc...         0.00%       0.000us         0.00%       0.000us       0.000us      33.855us         0.00%      33.855us       2.604us           0 B           0 B           0 B           0 B            13  
at::native::(anonymous namespace)::fill_reverse_indi...         0.00%       0.000us         0.00%       0.000us       0.000us      32.929us         0.00%      32.929us       2.533us           0 B           0 B           0 B           0 B            13  
                                           aten::cumsum         0.03%     489.181us         9.09%     175.884ms      13.530ms      29.344us         0.00%      42.400us       3.262us           0 B           0 B       6.50 KB       6.50 KB            13  
                                              aten::any         0.01%     221.255us         0.02%     314.047us      24.157us      29.025us         0.00%      29.025us       2.233us           0 B           0 B       6.50 KB       6.50 KB            13  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      29.025us         0.00%      29.025us       2.233us           0 B           0 B           0 B           0 B            13  
                                              aten::sum         0.23%       4.442ms        12.29%     237.823ms      16.987ms      27.938us         0.00%      35.906us       2.565us           0 B           0 B       7.00 KB       7.00 KB            14  
void at::native::reduce_kernel<512, 1, at::native::R...         0.00%       0.000us         0.00%       0.000us       0.000us      27.938us         0.00%      27.938us       1.996us           0 B           0 B           0 B           0 B            14  
                         Memcpy DtoH (Device -> Pinned)         0.00%       0.000us         0.00%       0.000us       0.000us      24.511us         0.00%      24.511us       1.442us           0 B           0 B           0 B           0 B            17  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 1.935s
Self CUDA time total: 1.189s

